id,name,description,category
1,Avatar,Avatar is a 2009 American Epic science fiction film,Sci-fi
2,Avenger: Infinity War,Avenger: Infinity War is a 2018 American superhero film based on the Marvel Comic,Sci-fi
3,Holidate,Holidate is a 2020 American romantic comedy holiday film,Remcon
4,Extraction,Extraction is a 2020 American action-thriller film starring Chris Hemsworth,Action
5,John Wick,John Wick is a 2014 American neo-noir action-thriller film,Action
